Team	RPREC	NDCG	CLICKS	DATE
10hours	0.097824	0.179324	25.0642	2018-06-0617:57:16
4027	0.024764	0.093801	18.9706	2018-06-2420:13:52
AdremDataLab	0.127484	0.257673	4.9172	2018-06-2610:45:57
Anadolu	0.162429	0.280248	3.042	2018-06-2610:32:54
Anatolian	0.15757	0.290537	4.5856	2018-06-2121:49:40
Avito	0.207805	0.371953	2.7186	2018-06-2621:00:59
BKAI	0.173912	0.321996	3.4216	2018-06-2817:13:51
BKIC	0.195473	0.353658	2.5226	2018-06-2810:48:50
BK_Hust	0.186531	0.336881	3.1834	2018-06-2815:25:35
BachPropagate	0.198573	0.358155	4.0766	2018-06-2700:15:32
BeautyandBeast	0.172425	0.329254	2.8152	2018-06-1721:16:27
BeautyandBeast	0.205336	0.368467	2.3092	2018-06-2823:33:00
BeginNewYear	0.006464	0.005616	40.037	2018-06-1308:12:16
CECL	0.194422	0.348088	2.6606	2018-06-2812:49:01
CISA	0.172289	0.316178	3.2214	2018-06-0523:57:41
C_Research_DM	0.001637	0.001302	47.2448	2018-05-1613:44:26
CreamyFireflies	0.220651	0.38675	1.981	2018-06-2823:53:14
Csu320	0.027668	0.070647	13.6826	2018-06-2709:02:19
D2KLab	0.180016	0.321182	3.2136	2018-06-2818:44:50
D3M_UofT	0.150793	0.26719	17.1538	2018-06-2822:05:04
DGTeam	0.042723	0.126443	8.8168	2018-05-1711:09:12
DMIS	0.175756	0.320743	3.3386	2018-06-2908:54:13
DefinitiveTurtles	0.207745	0.374369	2.1522	2018-06-2622:25:47
DieAbenteurer	0.16775	0.309552	3.2164	2018-06-2408:19:11
Elysium	0.198619	0.358333	2.4768	2018-05-1101:22:54
FIND	0.187389	0.342315	2.3486	2018-06-1200:27:10
FMI_For_Life	0.027219	0.069189	14.4024	2018-06-0507:18:05
Fire	0.059073	0.128845	15.1528	2018-06-2823:13:31
FishInMedi	0.163146	0.3038	2.8822	2018-06-2900:47:53
FreshwaterSea	0.1954	0.351614	2.241	2018-06-2906:53:28
Gecko	0.118032	0.210887	8.623	2018-05-2412:33:49
HAIR	0.216779	0.381419	2.193	2018-06-2816:36:47
HitsHitsHits!	0.01738	0.035663	17.9772	2018-06-2820:39:50
IAI	0.175908	0.318633	3.2464	2018-06-1418:48:04
IN3PD	0.207614	0.369441	2.1356	2018-06-2823:09:04
Itachi_Uchiha	0.043701	0.092339	10.6064	2018-05-0113:21:52
JAM	0.057542	0.123293	10.1704	2018-06-2900:43:03
JKU-Beta	0.075131	0.202909	6.251	2018-06-2718:27:11
JKU-Delta	0.029608	0.061794	22.6366	2018-06-2419:51:06
