Team	RPREC	NDCG	CLICKS	DATE
Anadolu	0.16602	0.282597	3.0538	2018-06-2812:21:38
Anatolian	0.160984	0.291952	4.826	2018-06-2815:34:11
Avito	0.175523	0.334163	1.938	2018-07-0100:41:19
BachPropagate	0.202738	0.367125	2.0182	2018-07-0100:52:35
BeautyandBeast	0.177343	0.322212	2.9556	2018-06-3020:36:55
CreamyFireflies	0.220627	0.385816	1.9596	2018-06-2923:45:00
D2KLab	0.186179	0.334804	3.0288	2018-06-2918:22:20
FreshwaterSea	0.195543	0.351532	2.148	2018-06-3011:52:53
HitsHitsHits!	0.103897	0.218414	8.005	2018-06-2601:54:15
JCB	0.11432	0.220063	6.0454	2018-06-2807:57:17
JKU-Beta	0.103863	0.116872	11.3174	2018-06-2921:51:57
JKU_Alpha	0.046559	0.100697	13.518	2018-06-1216:23:21
KAENEN	0.209017	0.37506	2.1162	2018-06-3019:42:23
KSICUNI.cz	0.059617	0.147024	10.9694	2018-06-2910:57:26
LosPlaylistos	0.081244	0.230175	4.899	2018-05-2921:17:45
MIPT_MSU	0.21725	0.382961	1.9064	2018-06-2923:24:49
STORMtroopers	0.15905	0.290105	3.0362	2018-06-2321:47:13
TUW-1525567	0.191087	0.347952	2.5152	2018-06-2812:25:57
TUW-e00828324	0.161425	0.292768	4.659	2018-06-2619:33:09
TUW-mgabr	0.043116	0.087183	14.0324	2018-06-3018:21:44
TeamRadboud	0.198503	0.357056	2.3328	2018-06-2923:11:00
TomWang	0.178597	0.323563	2.9458	2018-06-3020:55:56
Trailmix	0.205884	0.371268	2.2946	2018-06-3021:50:39
WeirdEight	0.172838	0.318308	2.968	2018-06-3020:52:39
WreckSys	0.039316	0.082654	18.137	2018-06-1704:27:11
cocoplaya	0.2029	0.366795	1.884	2018-07-0101:58:15
diblois	0.017423	0.033827	32.086	2018-06-2222:15:13
insightify	0.16477	0.2939	6.2988	2018-06-2721:41:00
minrva	0.058689	0.090218	13.263	2018-06-2919:59:36
mpac	0.182823	0.33208	3.4344	2018-05-0805:21:40
spotif.ai	0.193568	0.340105	2.2848	2018-07-0107:29:07
teamrozik	0.205112	0.361118	2.2122	2018-06-3011:17:08
vl6	0.22347	0.395046	1.8224	2018-06-3014:48:22
